Target,VINA_1.2,DOCK AUC,Glide AUC,Surflex AUC,Surflex ER1%,PDB ID,LIGAND ID,,
pygm,0.61,0.72,0.64,0.71 ,0 ,1C8K,CPB,,
pyrd,0.84,0.83,0.86,0.84 ,50 ,1D3G,BRE,,
reni,0.66,0.66,0.8,0.66 ,20 ,3G6Z,A7T,,
rock1,0.71,0.74,0.84,0.84 ,25 ,2ETR,Y27,,
rxra,0.8,0.71,0.97,0.81 ,56 ,1MV9,HXA,,
sahh,0.83,0.85,0.97,0.87 ,60 ,1LI4,NOC,,
src,0.66,0.77,0.77,0.74 ,16 ,3EL8,PD5,,
tgfr1,0.9,0.88,0.94,0.92 ,47 ,3HMM,855,,
thb,0.82,0.79,0.85,0.89 ,50 ,1Q4X,G24,,
thrb,0.81,0.81,0.91,0.89 ,38 ,1YPE,UIP,,
try1,0.81,0.93,0.85,0.87 ,29 ,2AYW,ONO (A501),,
tryb1,0.73,0.87,0.86,0.85 ,33 ,2ZEC,11N,,
tysy,0.88,0.82,0.92,0.85 ,22 ,1SYN,F89,,
urok,0.8,0.95,0.85,0.92 ,78 ,1SQT,UI3,,
vgfr2,0.77,0.79,0.72,0.78 ,10 ,2P2I,608,,
wee1,0.95,0.91,1,0.99 ,91 ,3BIZ,61E,,
xiap,0.71,0.88,0.92,0.96 ,87 ,3HL5,9JZ,,
mean,0.73 ,0.77 ,0.82 ,0.82 ,27 ,,,,
Median,0.74 ,0.79 ,0.84 ,0.84 ,23 ,,,,
sd,0.12 ,0.11 ,0.09 ,0.11 ,22 ,,,,
